,Gender,Seeking,Age,Pictures,Profile Visits,Kisses,Fans,flirtInterests_chat,flirtInterests_friends,flirtInterests_date,Country,City,Location,distance,isFlirtstar,isHighlighted,isInfluencer,isMobile,isNew,isOnline,isVip,lang_count,lang_fr,lang_en,lang_de,lang_it,lang_es,lang_pt,Verified,lastOnlineDate,lastOnlineTime,User ID,Under 25
3109,F,M,23,5,71,2,0,False,False,True,CH,Aarau,Olten,132.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:03:35Z,1428336215.0,55224101140ba082098b4728,1
3110,F,M,25,2,35,2,0,False,True,False,DE,Frankfurt am Main,Frankfurt am Main,430.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:05:35Z,1428336335.0,55224280c66da11c3d8b484d,0
3111,F,M,22,3,44,3,38,False,False,False,CH,Bonaduz,Bonaduz,213.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:09:58Z,1428336598.0,55224a72cd6da114208b457b,1
3112,F,M,19,6,99,5,0,True,True,False,DE,Östringen,Östringen,338.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:27:44Z,1428330464.0,552246e4e96da164418b4c40,1
3113,F,M,24,3,45,1,0,True,False,False,DE,Wiesbaden,Wiesbaden,411.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:48Z,1428332088.0,552246a5c86da10a128b45ce,1
3114,F,M,20,2,123,3,0,True,True,False,DE,Frankfurt am Main,Frankfurt am Main,428.0,1,1,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:24:08Z,1428330248.0,552246f2cb6da1565f8b4d6d,1
3115,F,M,22,4,1108,21,0,False,True,False,DE,Meißenheim,Meißenheim,226.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:34:17Z,1430048057.0,55324787160ba07c6a8b501b,1
3116,F,M,25,1,13,1,0,True,True,False,LU,Nittel,Nittel,345.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:56Z,1428335876.0,55224f5b1c0ba07f528b4d51,0
3117,F,M,23,1,18,0,0,True,True,True,DE,Tuttlingen,Tuttlingen,231.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:47:14Z,1428331634.0,552295d9e96da1d2278b4d49,1
3118,F,M,25,1,43,19,0,False,False,False,BE,Charleroi,Charleroi,462.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:09:24Z,1428336564.0,55226afccc6da10b108b4578,0
3119,F,M,20,2,85,1,0,True,False,False,CH,Gland,Prangins,32.6,0,0,0,1,1,0,0,1,True,False,False,False,False,False,0,2015-04-07T11:06:42Z,1428404802.0,55227970c56da1860d8b460d,1
3120,F,M,23,1,8,1,0,False,True,True,CH,Biel,Biel,83.4,0,0,0,1,1,1,0,1,False,True,False,False,False,False,0,2015-04-06T12:07:25Z,1428322045.0,552253dfc76da1bc5b8b45ca,1
3121,F,M,21,1,6,0,0,False,False,False,DE,Wattenheim,Wattenheim,350.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:28:01Z,1428330481.0,55227d77086ea128348b489e,1
3122,F,M,22,4,53,0,0,True,True,True,DE,Heimsheim,Heimsheim,303.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:01:39Z,1428336099.0,5522566fe96da1875a8b495e,1
3123,F,M,24,1,16,1,0,False,False,True,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:11:35Z,1428336695.0,55229e3f066ea171798b4ac6,1
3124,F,M,26,1,48,1,1,True,False,True,DE,Frankfurt am Main,Maintal,434.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:56:17Z,1428335777.0,552282f0190ba0eb168b46ed,0
3125,F,M,25,1,58,1,0,True,True,True,DE,Griesheim,Griesheim,397.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:00:58Z,1428336058.0,5522619b0b6ea10c028b4b0b,0
3126,F,M,25,1,109,20,42,False,False,False,FR,Niederschaeffolsheim,Niederschaeffolsheim,263.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:55:04Z,1428335704.0,55226449e56da1964e8b458a,0
3127,F,M,24,6,38,9,10,False,False,False,IT,Milano,Milano,229.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:51:16Z,1428331876.0,55227b41e76da1d84b8b45bb,1
3128,F,M,21,1,27,2,0,False,False,False,DE,Illertissen,Illertissen,321.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:51:17Z,1428331877.0,55227cd91a0ba084738b48ad,1
3129,F,M,19,2,422,1,0,True,True,False,CH,Plan-les-Ouates,Plan-les-Ouates,55.5,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-18T15:43:17Z,1429371797.0,55226542c76da124728b4d57,1
3130,F,none,20,3,51,3,1,True,True,False,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:28:40Z,1428330520.0,552265c6c96da1df988b4568,1
3131,F,M,24,6,57,2,0,True,False,False,DE,Worms,Worms,370.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:50Z,1428332090.0,552266671b0ba00d648b46d0,1
3132,F,M,22,6,56,3,0,True,False,False,DE,Mulfingen,Mulfingen,392.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:13:37Z,1428336817.0,55226785c76da10b7a8b4816,1
3133,F,M,23,3,17,12,30,False,False,False,CH,Flawil,Flawil,217.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:02:20Z,1428332540.0,5522925bcc6da1682a8b457a,1
3134,F,M,20,3,26,0,0,True,False,False,DE,Siegburg,Hennef (Sieg),475.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:30:25Z,1428330625.0,55226825c46da1df748b4933,1
3135,F,none,20,2,1289,74,0,True,True,True,DE,Bad Säckingen,Bad Säckingen,152.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-19T11:15:02Z,1429442102.0,55226a65076ea18e7c8b4937,1
3136,F,M,20,5,187,7,0,True,True,True,DE,Emmendingen,Freiburg im Breisgau,188.0,0,0,0,1,1,0,0,1,False,False,True,False,False,False,1,2015-04-08T14:07:10Z,1428502030.0,55226a5b190ba0990a8b46fe,1
3137,F,M,25,3,53,3,0,False,False,False,DE,Darmstadt,Darmstadt,402.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:13:36Z,1428336816.0,55226a91cd6da15e5d8b4577,0
3138,F,M,22,3,42,24,0,False,False,False,IT,Malcesine,Malcesine,333.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:09:59Z,1428336599.0,552288fde66da1ec768b4577,1
3139,F,M,22,6,24,1,0,True,False,False,FR,Grandlup-et-Fay,Grandlup-et-Fay,410.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:00:30Z,1428332430.0,55226cfb066ea157668b4678,1
3140,F,M,19,1,27,0,0,True,True,True,CH,Weinfelden,Mettlen,219.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:41Z,1428330401.0,55226e11180ba0af2d8b485f,1
3141,F,M,23,1,36,0,0,True,False,False,IT,Milano,Milano,229.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,1,2015-04-06T16:19:32Z,1428337172.0,55226e60140ba012578b482f,1
3142,F,M,19,2,27,0,0,True,True,False,DE,Dannstadt-Schauernheim,Dannstadt-Schauernheim,346.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:29:30Z,1428330570.0,55226f70066ea1bd668b49d6,1
3143,F,M,23,6,14,2,14,False,True,False,CH,La Tour-de-Trême,La Tour-de-Trême,34.2,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:44:46Z,1428335086.0,55227e99e76da1235c8b4579,1
3144,F,none,22,3,60,3,0,True,True,False,CH,Höri,Höri,180.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:10:09Z,1428336609.0,552274da1c0ba005658b495f,1
3145,F,M,23,3,72,1,0,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:52:12Z,1428331932.0,55227352ca6da1be5e8b4887,1
3146,F,M,21,1,15,1,0,True,False,False,DE,Neunkirchen,Neunkirchen,315.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:06Z,1428332046.0,552273edca6da172548b4cfd,1
3147,F,none,25,1,18,2,0,False,False,True,CH,Zürich,Zürich,173.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:01:03Z,1428336063.0,5522ae93066ea136838b4bfa,0
3148,F,M,23,1,18,3,0,True,True,True,DE,Beltheim,Steffenshof,407.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:55Z,1428335755.0,5522786d086ea150328b4790,1
3149,F,M,24,2,18,1,0,True,True,True,FR,Besançon,Besançon,93.7,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:16:30Z,1428333390.0,552278b0c46da1c7198b47c8,1
3150,F,M,20,6,24,0,0,True,True,True,DE,Bad Waldsee,Bad Waldsee,281.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:04Z,1428330364.0,55227b31066ea1686b8b4ccc,1
3151,F,none,26,3,46,1,0,True,True,False,DE,Mainz,Mainz,403.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:02:51Z,1428336171.0,55227983c96da1ad1d8b49a4,0
3152,F,M,22,2,60,3,0,False,False,True,DE,Mainz,Mainz,401.0,0,0,0,1,1,0,0,1,False,False,True,False,False,False,0,2015-04-06T14:27:16Z,1428330436.0,55227d3f1b0ba05e0f8b4b26,1
3153,F,M,24,3,59,3,0,True,False,False,DE,Reutlingen,Reutlingen,295.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T16:10:32Z,1428336632.0,55227db4066ea10f6d8b4b05,1
3154,F,M,22,2,67,3,0,True,True,True,DE,Mainz,Mommenheim,392.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:01:36Z,1428336096.0,55228b01ea6da129838b49b0,1
3155,F,M,22,2,15,0,0,False,True,False,DE,Gangelt,Geilenkirchen,495.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:58:02Z,1428332282.0,55228389180ba0c6358b4bc4,1
3156,F,M,22,2,10,5,13,False,False,False,FR,Moulinet,Moulinet,293.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:54:10Z,1428332050.0,552285d1096ea14c4a8b457e,1
3157,F,M,24,1,6,1,0,True,True,True,DE,Günzburg,Günzburg,349.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:01Z,1428332221.0,5522823d170ba06a148b4945,1
3158,F,none,22,1,2,0,0,False,False,True,FR,Sorbiers,Sorbiers,204.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:27:40Z,1428330460.0,552285b0c66da1ea5a8b4a78,1
3159,F,M,19,3,1,2,0,True,True,True,FR,Viviers-du-Lac,Viviers-du-Lac,112.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:30:50Z,1428330650.0,552289a5066ea162718b4cbf,1
3160,F,M,24,5,22,1,0,False,False,False,DE,Heilbronn,Heilbronn,348.0,0,0,0,0,1,0,0,1,False,False,True,False,False,False,0,2015-04-06T15:56:51Z,1428335811.0,552284cde66da185748b456c,1
3161,F,M,25,5,28,1,0,False,False,False,DE,Pforzheim,Pforzheim,305.0,0,0,0,0,1,0,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:21Z,1428335841.0,55228548e76da1e5688b458a,0
3162,F,M,23,4,20,0,0,True,True,False,DE,Würzburg,Remlingen,430.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:53:43Z,1428332023.0,55228703c66da14e5c8b478d,1
3163,F,M,19,3,112,2,0,True,False,False,DE,Kaiserslautern,Kaiserslautern,335.0,1,1,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:28:46Z,1428330526.0,552286e5190ba04f188b4752,1
3164,F,M,21,3,672,39,0,False,True,False,CH,Romont,Romont (FR),28.4,0,0,0,0,0,1,0,1,True,False,False,False,False,False,0,2015-04-26T12:35:35Z,1430051735.0,55396612066ea17c758b4f3c,1
3165,F,M,21,1,10,1,0,False,True,False,DE,Kempten (Allgäu),Kempten (Allgäu),309.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:58:12Z,1428332292.0,55228761180ba057378b47d4,1
3166,F,M,23,5,23,1,0,True,True,False,DE,Lebach,Lebach,321.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:52:05Z,1428331925.0,552287dfc86da1b92f8b45e2,1
3167,F,none,26,1,141,11,0,True,True,True,DE,Wiesbaden,Frankfurt am Main,426.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:01:03Z,1428336063.0,55228838c76da104318b4f03,0
3168,F,M,20,3,9,0,0,True,True,True,DE,Mühlacker,Mühlacker,316.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:27:04Z,1428330424.0,552289c0c96da11d3a8b47c1,1
3169,F,none,24,3,19,1,0,True,True,False,CH,Zürich,Schänis,196.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:02:13Z,1428336133.0,5522897c150ba01f6d8b46d4,1
3170,F,M,19,2,309,27,0,True,False,False,DE,Weil am Rhein,Lörrach,142.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-08T14:59:46Z,1428505186.0,55228a401c0ba0736d8b49f6,1
3171,F,M,23,1,9,0,0,True,False,False,DE,Esslingen am Neckar,Esslingen am Neckar,316.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:42Z,1428335742.0,55228a16e86da18f478b4b6e,1
3172,F,M,25,4,43,1,0,True,False,False,DE,Sankt Augustin,Sankt Augustin,474.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:00:55Z,1428336055.0,55228a63086ea178388b4b84,0
3173,F,M,22,1,20,1,0,False,True,False,DE,Püttlingen,Dillingen/Saar,315.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:51:03Z,1428331863.0,55228b0c170ba06a188b4674,1
3174,F,M,23,2,25,1,0,False,False,True,DE,Koblenz,Koblenz,432.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:00:44Z,1428336044.0,552297faea6da148938b4e64,1
3175,F,M,24,3,12,1,0,False,False,True,DE,Euskirchen,Euskirchen,461.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:00:28Z,1428332428.0,55228f591a0ba0c77a8b462c,1
3176,F,M,25,7,24,9,60,False,False,False,IT,Apricale,Apricale,305.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:59:20Z,1428335960.0,55228ec2cc6da12d268b459c,0
3177,F,M,19,4,3,0,0,False,False,True,CH,Uster,Uster,182.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:29:01Z,1428330541.0,552292f2066ea127748b4df2,1
3178,F,M,20,2,225,40,0,True,True,True,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:47Z,1428330407.0,55228e53e66da1a9758b45a1,1
3179,F,M,25,1,20,1,0,False,False,False,DE,Frankfurt am Main,Frankfurt am Main,428.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:18:57Z,1428337137.0,55228e51096ea15e4c8b459c,0
3180,F,M,22,11,6,0,0,True,True,True,DE,Frechen,Frechen,491.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:58:36Z,1428332316.0,55228ef2150ba0696f8b45e2,1
3181,F,M,21,5,1,0,0,True,False,False,FR,Châlons-en-Champagne,Châlons-en-Champagne,319.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:57:23Z,1428332243.0,55229015140ba05e098b4dea,1
3182,F,none,19,2,85,5,0,True,True,True,AU,Brisbane City,Mainz,403.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:28:20Z,1428330500.0,552290060b6ea11b178b4cb6,1
3183,F,M,21,1,376,31,0,True,True,True,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:56:43Z,1428332203.0,552290c4cc6da1e8268b458b,1
3184,F,M,19,1,9,1,0,True,True,True,DE,Wetzlar,Wetzlar,470.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:40Z,1428330400.0,552296671a0ba0727d8b4751,1
3185,F,M,21,5,1,0,0,True,True,True,DE,Asbach,Buchholz (Westerwald),467.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:51:02Z,1428331862.0,552291d40b6ea148188b4b66,1
3186,F,M,21,1,7,1,0,False,True,False,CH,Boudry,Boudry,49.4,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:47:09Z,1428335229.0,552292c5ca6da12a8c8b4e5d,1
3187,F,M,21,1,7,0,0,True,False,False,CH,Wauwil,Wauwil,129.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:51:11Z,1428331871.0,5522928dc66da1a15f8b4a3a,1
3188,F,M,22,2,345,18,0,False,False,True,DE,Niederkassel,Köln,487.0,0,0,0,1,1,0,0,1,False,False,True,False,False,False,0,2015-04-07T00:30:43Z,1428366643.0,55229314e86da1d7528b4b49,1
3189,F,M,21,1,0,0,0,True,True,False,DE,Wildberg,Wildberg,282.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:31:24Z,1428330684.0,5522960e190ba02a1d8b4945,1
3190,F,M,24,1,6,0,0,True,True,True,DE,Memmingen,Memmingen,313.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:01:31Z,1428332491.0,552294f6140ba041118b4c8a,1
3191,F,M,21,5,3,0,0,False,True,False,IT,Reggio Emilia,Reggio Emilia,371.0,0,0,0,1,1,1,0,1,False,True,False,False,False,False,0,2015-04-06T14:53:35Z,1428332015.0,552294b5190ba0491d8b469c,1
3192,F,M,22,3,4,0,0,False,False,False,CH,Winterthur,Winterthur,192.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:50:51Z,1428331851.0,552298a91b0ba07f3a8b49e8,1
3193,F,M,22,3,3,0,0,True,False,False,FR,Châteauneuf-le-Rouge,Châteauneuf-le-Rouge,348.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:58:35Z,1428332315.0,5522959b06eb124c708b465a,1
3194,F,M,23,2,1,0,0,False,True,False,CH,Biberist,Solothurn,102.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:51:54Z,1428331914.0,55229916c66da1cc628b4885,1
3195,F,M,25,3,17,0,0,True,True,False,FR,Nice,Villefranche-sur-Mer,318.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:56:37Z,1428335797.0,55229688190ba08d1e8b45e0,0
3196,F,M,24,8,11,0,0,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T16:04:16Z,1428336256.0,55229881cb6da1534e8b47c3,1
3197,F,M,24,2,5,0,0,True,False,False,DE,Nieder Kostenz,Nieder Kostenz,383.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:17:02Z,1428337022.0,5522ac8bc46da155738b4914,1
3198,F,M,23,3,1,0,11,False,False,False,FR,Toulon-la-Montagne,Toulon-la-Montagne,331.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:59:18Z,1428332358.0,55229d34e56da15f2a8b456b,1
3199,F,M,24,4,1,0,0,False,True,False,CH,Baden,Baden,163.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:56Z,1428335876.0,55229d75e86da1185f8b4e9a,1
3200,F,M,21,1,1,0,0,False,True,True,DE,Mayen,Ransbach-Baumbach,446.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:01:53Z,1428332513.0,55229b14066ea161778b4edb,1
3201,F,M,23,2,2,0,0,True,False,False,DE,Waldachtal,Waldachtal,263.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:44Z,1428335744.0,55229fc9160ba06f628b49ad,1
3202,F,M,22,5,5,0,0,True,True,True,IT,Milano,Milano,228.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T16:08:03Z,1428336483.0,55229c04086ea116408b46d6,1
3203,F,M,23,1,8,0,0,True,False,False,FR,Grenoble,Grenoble,165.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:02:40Z,1428336160.0,55229ca0076ea17d928b4a99,1
3204,F,M,21,1,1,0,0,False,False,False,DE,Mainz,Harxheim,395.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:58:43Z,1428332323.0,55229ccf1b0ba02d428b48b8,1
3205,F,M,26,1,1,0,0,False,False,False,DE,Mainz,Zornheim,393.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:55Z,1428335875.0,55229cdbc76da1f6578b4682,0
3206,F,F,23,3,1285,143,34,True,True,True,CH,Bern,Münsingen,0.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-19T10:05:35Z,1429437935.0,55229ce2086ea1373f8b4d1e,1
3207,F,M,24,9,1,0,0,True,True,False,DE,Kelkheim,Kelkheim,423.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T15:55:43Z,1428335743.0,55229d03076ea19c938b460b,1
3208,F,M,23,2,0,0,0,False,False,False,DE,Bensheim,Bensheim,380.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:00:07Z,1428332407.0,55229d50c76da127538b4e85,1
3209,F,M,25,1,5,0,0,True,True,False,FR,Marignane,Marignane,363.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:03:21Z,1428336201.0,55229d47c66da178648b48c6,0
3210,F,none,21,7,0,0,0,False,False,False,IT,Brenzone,Brenzone,331.0,0,0,0,0,1,1,0,5,True,True,True,True,True,False,0,2015-04-06T14:59:20Z,1428332360.0,55229e62e66da12b838b4572,1
3211,F,M,26,1,7,1,0,False,False,False,DE,Dielheim,Dielheim,344.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:12:12Z,1428336732.0,55229f04066ea151798b4b14,0
3212,F,M,21,9,355,14,0,False,True,False,CH,Sankt Gallen,Zürich,175.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-08T15:08:21Z,1428505701.0,5522a1f51a0ba06d038b48c9,1
3213,F,none,22,3,91,11,0,True,True,True,AT,Telfs,Feldkirch,237.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:10:59Z,1428336659.0,5522ade20b6ea1db298b46ce,1
3214,F,M,22,6,9,0,0,True,True,True,DE,Ohmden,Ohmden,321.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:01:01Z,1428336061.0,5522a5d0160ba04e668b48a5,1
3215,F,M,24,2,4,0,0,False,False,False,DE,Frankfurt am Main,Frankfurt am Main,428.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:18:49Z,1428337129.0,5522a47de56da12d3e8b4571,1
3216,F,M,23,2,1,0,0,True,False,False,DE,Frankfurt am Main,Offenbach am Main,428.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:33Z,1428335733.0,5522a35b150ba0d6788b47bf,1
3217,F,M,24,1,4,0,0,False,False,True,CH,Zürich,Zürich,173.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:01:01Z,1428336061.0,5522a6dd170ba079238b4a16,1
3218,F,M,21,4,576,19,1,True,True,False,CH,Renens,Lausanne,2.4,0,0,0,0,0,0,0,1,True,False,False,False,False,False,0,2015-04-26T09:26:16Z,1430040376.0,5522a422c56da1c9518b4888,1
3219,F,M,19,2,389,18,0,True,True,True,FR,Thurins,Thurins,180.0,0,0,0,1,1,0,0,1,True,False,False,False,False,False,1,2015-04-08T13:36:37Z,1428500197.0,5522ac4be86da13c868b489c,1
3220,F,M,24,1,3,0,0,False,True,False,DE,Rottenburg am Neckar,Bondorf,273.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:52Z,1428335872.0,5522a4b6150ba099788b49a8,1
3221,F,M,22,2,0,0,1,True,True,False,DE,Frankfurt am Main,Frankfurt am Main,430.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:00:25Z,1428336025.0,5522a9ee1b0ba019508b4e22,1
3222,F,M,23,2,0,0,0,False,False,True,DE,Mutterstadt,Mutterstadt,348.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:04:58Z,1428336298.0,5522aa0fea6da1cf1d8b480d,1
3223,F,M,24,2,0,0,0,False,False,False,FR,Lyon,Lyon,162.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:08:47Z,1428336527.0,5522a998096ea1325f8b4589,1
3224,F,M,22,2,1,0,0,True,False,False,CH,Berna,Berna,77.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:08:35Z,1428336515.0,5522a863c46da114618b4db9,1
3225,F,M,23,3,2,0,0,True,False,False,DE,Höhr-Grenzhausen,Höhr-Grenzhausen,441.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:17:13Z,1428337033.0,5522aa65150ba0a37d8b456d,1
3226,F,M,23,1,0,0,0,True,False,False,DE,Stuttgart,Weingarten,268.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:24Z,1428335724.0,5522ab36c96da19c798b4622,1
3227,F,M,21,11,1117,90,0,False,True,False,FR,Montmélian,Montmélian,123.0,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-26T11:25:55Z,1430047555.0,5526b443e86da14f108b4c69,1
3228,F,M,24,4,0,0,0,False,False,False,FR,Chalon-sur-Saône,Chalon-sur-Saône,139.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:01:48Z,1428336108.0,5522a985096ea1825d8b45a1,1
3229,F,none,25,1,0,0,0,False,False,True,CF,Paris Congo,Genève,52.6,0,0,0,0,1,0,0,1,True,False,False,False,False,False,0,2015-04-06T15:55:32Z,1428335732.0,5522aa4e170ba0c5268b48d8,0
